Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adpressed.holdings,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
unnatural.holdings,available,54,4%,9,"Medicine,Science",,,
abatable.holdings,available,54,1%,8,Law,,,
abatic.holdings,available,54,1%,6,Science,,,
adductive.holdings,available,54,0%,9,"Engineering,Mathematics,Science",,,
monitory.holdings,available,54,3%,8,"Business,Education,Healthcare",,,
quintuplet.holdings,available,54,1%,10,"Healthcare,Medicine,Science",,,
quaternity.holdings,available,54,4%,10,Mathematics,,,
twoscore.holdings,available,54,2%,8,Mathematics,,,
abient.holdings,available,54,1%,6,Science,,,
accentual.holdings,available,54,3%,9,"Arts,Entertainment",,,
vii.holdings,available,54,13%,3,Mathematics,,,
fin.holdings,available,54,30%,3,Finance,,,
actuated.holdings,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
sise.holdings,available,54,5%,4,Mathematics,,,
quadruplet.holdings,available,54,1%,10,"Healthcare,Medicine,Science",,,
iii.holdings,available,54,24%,3,Mathematics,,,
topnotch.holdings,available,54,18%,8,Business,,,
quaternion.holdings,available,54,6%,10,Mathematics,,,
ternion.holdings,available,54,3%,7,Mathematics,,,
admonitory.holdings,available,54,0%,10,"Business,Education,Healthcare",,,
adaxial.holdings,available,54,2%,7,Science,,,
fortyfive.holdings,available,54,4%,10,Mathematics,,,
adducent.holdings,available,54,1%,8,"Engineering,Mathematics,Science",,,
aboral.holdings,available,54,2%,6,Science,,,
threescore.holdings,available,54,1%,10,Mathematics,,,
abducens.holdings,available,54,1%,8,Medicine,,,
deuceace.holdings,available,54,2%,9,Sports,,,
abasic.holdings,available,54,1%,6,Science,,,
adjuratory.holdings,available,54,0%,10,"Law,Politics,Religion",,,
deserted.holdings,available,54,3%,8,"Hospitality,Real Estate",,,
abaxial.holdings,available,54,1%,7,Science,,,
quatern.holdings,available,54,2%,7,Mathematics,,,
adducting.holdings,available,54,1%,9,"Engineering,Mathematics,Science",,,
septet.holdings,available,53,1%,6,General,,,
sestet.holdings,available,53,1%,6,Arts,,,
xxx.holdings,available,53,30%,3,"Arts,Entertainment,Media",,,
abusive.holdings,available,52,3%,7,"Healthcare,Law",,,
abysmal.holdings,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxxv.holdings,available,52,1%,5,Mathematics,,,
lxi.holdings,available,52,5%,3,Mathematics,,,
lxxvi.holdings,available,52,1%,5,Mathematics,,,
detestable.holdings,available,52,1%,10,Humanities,,,
tierce.holdings,available,52,3%,6,General,,,
lxxxi.holdings,available,52,1%,5,Mathematics,,,
chagrined.holdings,available,52,1%,9,Humanities,,,
lxxxiv.holdings,available,52,1%,6,Mathematics,,,
repugnant.holdings,available,52,1%,9,Humanities,,,
lxv.holdings,available,52,5%,3,Mathematics,,,
adenoidal.holdings,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
ninetyone.holdings,available,52,5%,10,Mathematics,,,
xci.holdings,available,52,4%,3,Mathematics,,,
ixl.holdings,available,52,9%,3,Mathematics,,,
lxxiv.holdings,available,52,1%,5,Mathematics,,,
lxxxvii.holdings,available,52,1%,7,Mathematics,,,
lxii.holdings,available,52,1%,4,Mathematics,,,
sixtysix.holdings,available,52,4%,9,Mathematics,,,
lxviii.holdings,available,52,1%,6,Mathematics,,,
lxxi.holdings,available,52,1%,4,Mathematics,,,
odious.holdings,available,52,2%,6,"Entertainment,Humanities",,,
abstruse.holdings,available,52,5%,8,"Humanities,Mathematics,Science",,,
xcviii.holdings,available,52,1%,6,Mathematics,,,
eightyone.holdings,available,52,3%,10,Mathematics,,,
sixtyfour.holdings,available,52,3%,10,Mathematics,,,
lxvi.holdings,available,52,3%,4,Mathematics,,,
repulsive.holdings,available,52,1%,9,Humanities,,,
lxxv.holdings,available,52,1%,4,Mathematics,,,
decumbent.holdings,available,52,1%,9,"Healthcare,Medicine,Science",,,
ninetysix.holdings,available,52,4%,10,Mathematics,,,
ninetytwo.holdings,available,52,4%,10,Mathematics,,,
aboulic.holdings,available,52,1%,7,Medicine,,,
eightytwo.holdings,available,52,4%,10,Mathematics,,,
lxiii.holdings,available,52,2%,5,Mathematics,,,
uphill.holdings,available,52,7%,6,"Sports,Transportation,Travel",,,
sixtyfive.holdings,available,52,3%,10,Mathematics,,,
abominable.holdings,available,52,2%,10,"Entertainment,Humanities",,,
xciii.holdings,available,52,1%,5,Mathematics,,,
lxxxiii.holdings,available,52,1%,7,Mathematics,,,
xcii.holdings,available,52,2%,4,Mathematics,,,
ixc.holdings,available,52,5%,3,Mathematics,,,
lxxii.holdings,available,52,1%,5,Mathematics,,,
lxvii.holdings,available,52,1%,5,Mathematics,,,
ablated.holdings,available,52,1%,7,Science,,,
lxxiii.holdings,available,52,1%,6,Mathematics,,,
lxxxvi.holdings,available,52,1%,6,Mathematics,,,
xcvii.holdings,available,52,1%,5,Mathematics,,,
lxxxii.holdings,available,52,1%,6,Mathematics,,,
xcv.holdings,available,52,7%,3,Mathematics,,,
xciv.holdings,available,52,2%,4,Mathematics,,,
xcvi.holdings,available,52,2%,4,Mathematics,,,
sixtytwo.holdings,available,52,3%,9,Mathematics,,,
lxiv.holdings,available,52,3%,4,Mathematics,,,
littlejoe.holdings,available,52,2%,10,"Entertainment,Media",,,
abducting.holdings,available,50,0%,9,Medicine,,,
acetose.holdings,available,50,1%,7,Science,,,
acerb.holdings,available,50,2%,5,Science,,,
vinegary.holdings,available,50,1%,8,Food and Beverage,,,
aculeated.holdings,available,50,0%,9,"Engineering,Medicine,Science",,,
gillless.holdings,available,50,0%,9,Science,,,
acquitted.holdings,available,50,1%,9,Law,,,
needlelike.holdings,available,50,0%,10,"Engineering,Medicine,Science",,,
broached.holdings,available,50,0%,8,Food and Beverage,,,
trine.holdings,available,50,11%,5,"General,Religion",,,
acerose.holdings,available,50,1%,7,Science,,,
acerbic.holdings,available,50,2%,7,"Arts,Humanities,Media",,,
acapnic.holdings,available,50,0%,7,"Healthcare,Medicine,Science",,,
acapnotic.holdings,available,50,0%,9,"Healthcare,Medicine,Science",,,
triplet.holdings,available,50,8%,7,Science,,,
ogdoad.holdings,available,50,1%,6,Mathematics,,,
quint.holdings,available,50,13%,5,"Arts,Entertainment",,,
cinque.holdings,available,50,7%,6,Mathematics,,,
acellular.holdings,available,50,1%,9,Science,,,
spinous.holdings,available,50,1%,7,"Agriculture,Science",,,
abomasal.holdings,available,50,0%,8,Agriculture,,,
acaudal.holdings,available,50,1%,7,"Agriculture,Science",,,
scummy.holdings,available,50,1%,6,Humanities,,,
abdicable.holdings,available,50,0%,9,Law,,,
abbatial.holdings,available,50,0%,8,Religion,,,
lxx.holdings,available,50,5%,3,Mathematics,,,
abranchial.holdings,available,50,0%,10,Science,,,
abactinal.holdings,available,50,0%,9,Science,,,
acetous.holdings,available,50,1%,7,Science,,,
aborticide.holdings,available,50,0%,10,Medicine,,,
adactylous.holdings,available,50,0%,10,Science,,,
adhominem.holdings,available,50,2%,10,"Humanities,Law,Politics",,,
abyssal.holdings,available,48,12%,7,"Arts,Entertainment,Media",,,
abstracted.holdings,available,48,5%,10,"Arts,Humanities,Science",,,
ilxx.holdings,available,48,1%,4,Mathematics,,,
ilxxx.holdings,available,48,1%,5,Mathematics,,,
notguilty.holdings,available,48,5%,10,Law,,,
lxxxviii.holdings,available,48,1%,8,Mathematics,,,
execrable.holdings,available,48,0%,9,"Entertainment,Humanities",,,
apriori.holdings,available,48,13%,8,Mathematics,,,
vinegarish.holdings,available,46,1%,10,Food and Beverage,,,
cotyloid.holdings,available,46,1%,8,Science,,,
achenial.holdings,available,46,1%,8,Science,,,
acetonic.holdings,available,46,1%,8,Science,,,
achromic.holdings,available,46,2%,8,Science,,,
quaternary.holdings,available,46,3%,10,Mathematics,,,
acephalous.holdings,available,46,1%,10,Science,,,
acheronian.holdings,available,46,1%,10,Humanities,,,
acanthoid.holdings,available,46,1%,9,"Agriculture,Science",,,
acetylenic.holdings,available,46,1%,10,Science,,,
acanthous.holdings,available,46,0%,9,"Agriculture,Science",,,
stemless.holdings,available,46,2%,8,"Agriculture,Science",,,
acaudate.holdings,available,46,1%,8,"Agriculture,Science",,,
acetabular.holdings,available,46,1%,10,Science,,,
acanthotic.holdings,available,46,0%,10,"Agriculture,Science",,,
acicular.holdings,available,46,2%,8,Science,,,
achromous.holdings,available,46,1%,9,Science,,,
stripling.holdings,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acapnial.holdings,available,46,0%,8,"Healthcare,Medicine,Science",,,
acarpous.holdings,available,46,0%,8,"Agriculture,Science",,,
acetylic.holdings,available,46,1%,8,Science,,,
theabsurd.holdings,available,46,1%,10,"Arts,Entertainment,Media",,,
acarpelous.holdings,available,46,0%,10,"Agriculture,Science",,,
cotyloidal.holdings,available,44,1%,10,Science,,,
accusatory.holdings,available,44,1%,10,Law,,,
acherontic.holdings,available,44,1%,10,Humanities,,,
abscessed.holdings,available,41,0%,9,Healthcare,,,
phoebe.holdings,available,41,14%,6,Science,,,
accusive.holdings,available,40,1%,8,Law,,,
accurst.holdings,available,40,1%,7,Religion,,,
scurrilous.holdings,available,40,1%,10,"Entertainment,Media,Politics",,,
